title	true
UN AMBASSADOR SAMANTHA POWER Unmasked Hundreds of Trump Associates During 2016 Election [Video]	0
For 'Apprentice' insiders, Trump's 2016 bid has echoes of reality TV	1
WOW! 3 MUSLIM BROTHERS Working For Dems In Congress CAUGHT Accessing Unauthorized Top-Secret Government Intel…One Has Criminal Background…May Have Ties To Muslim Brotherhood [VIDEO]	0
New Jersey governor proposes flat rate for education funding	1
[VIDEO] CARLY TAKES ON THE VIEW Hacks Only Days After Saying She Has A “Demented Face” And A “Halloween Mask”	0
 Franklin Graham’s Daughter: 9/11 Happened Because God Is Mad At Trans People (AUDIO)	0
SHOCKING VIDEO Shows How Easily Islamic Terrorists Are Able To Enter The U.S.A. From Canada	0
WORLD’S MOST POPULAR Search Engine Places FICTIONAL Story At Top Of News Feed:”Melania Trump is Lonely, Racist and Obsessed With Michelle Obama”	0
BREAKING: Iran Publicly Humiliates Obama…Unveils Second Underground Missile Capable Of Carrying Nuclear Warhead	0
Trump aide plays down prospect of upending 'one China' policy	1
MYSTERY SURROUNDS Funding For Take Down Of Historic Confederate Monuments…New Orleans Mayor Refuses To Tell	0
CHAMPION OF WOMEN? How Hillary Used Private Investigators To Destroy Women Her Political Prize Husband Was Sleeping With: “We have to destroy her story”	0
Illinois Senate Democrats pass budget plan, hurdles seen in House	1
Top Trump aide plans talks in Canada with Trudeau team: source	1
TRUMP PRESS SECRETARY Calls Out CNN’S CAMEROTA For ‘Unbelievable’ Questions’: “I know it’s frustrating for you that we’re doing it in a logical way” [Video]	0
U.S. Treasury adds cash management measures due to debt limit	1
 Mississippi Senate OKs Bill Giving Church Members License To Kill Perceived Threats	0
Exclusive: Trump administration to allow 872 refugees into U.S. this week - document	1
 Watch Bernie Sanders DESTROY Republican Ranting About ‘Homos’ In The Military	0
Senators urge House to move on aviation security bill	1
Tillerson to meet with Southeast Asian foreign ministers in May	1
 Trump Finally Watched Alec Baldwin Mock His Russia Pee Party On SNL And Went BALLISTIC On Twitter	0
 WATCH: Jake Tapper CRUSHES Kellyanne Conway For Calling Trump’s Tweets ‘Presidential’	0
Jakarta closes hotel targeted by Islamists for alleged vice	1
CITIZEN JOURNALIST Enters WH Press Room Yells Questions To Press…Liberals Have A Hissy Fit! [VIDEO]	0
U.N. envoy not carrying U.S. government message on North Korea visit: U.S. official	1
Saudi foreign minister welcomes release of pages from 9-11 report	1
Trump says lawsuit charging he violated Constitution is 'without merit'	1
WOW! Hillary’s VP Pick Tim Kaine Gets Only 30 People At Rally [Video]	0
 It Only Takes Chris Hayes One Tweet To Completely Shatter GOP’s Major Anti-Hillary Talking Point	0
(AUDIO)NATION OF ISLAM LEADER FARRAKHAN: “WE WILL KILL YOU ALL” IF YOU GO AGAINST US	0
White House developing comprehensive biosecurity strategy: official	1
Despite apology, Indonesia asks why U.S. blocked military chief's travel	1
Macron sees February end to fight against Islamic State in Syria	1
Half of U.S. women have 'very unfavorable' view of Trump: poll	1
 Study Shows ‘Profound’ Negative Impact Of Religion On Gender Pay Gap	0
Suicide bombers kill 10 in Nigeria's Maiduguri: emergency official	1
MN SOMALI Residents Comment On MUSLIM Who Stabbed Innocent People At Mall: Was “Exceptional” Student, “Helped his family…Never had a violent history”	0
Australian former governor-general and peacemaker Ninian Stephen dies at 94	1
China conducts 'island encirclement' patrols near Taiwan	1
UK counter-terrorism police arrest 11 in far-right investigation	1
HOW LEFT- LEANING GOOGLE’S SECRET DECISIONS COULD CHOOSE OUR NEXT PRESIDENT	0
IRAN HANGS “SPY” FOR THE U.S.: Did Hacked Hillary E-mails Expose Iranian Just Put To Death?	0
WATCH: MUSLIM MAYOR Of Rotterdam, Holland To Muslim Immigrants, “If you can’t accept freedom, f*ck off”	0
House tax chairman confident on reform, others less so	1
Six people believed injured in suspected London acid attack	1
 Trump’s Son-In-Law OBLITERATED By His Jewish Family After Defending Trump’s Anti-Semitic Tweet	0
 Disgusted Republicans Unable To Reach UNHINGED Trump, Forced To Tweet Their Complaints At Him (IMAGES)	0
'Bridgegate' names can remain secret: U.S. appeals court	1
(Video) Donald Trump YUGE! Rally At Oklahoma State Fair With Duck Dynasty’s Willie Robertson	0
Syria toxic gas inquiry to end after Russia again blocks U.N. renewal	1
HAS THE SELF PROCLAIMED DEFENDER OF FREE SPEECH BANNED DONALD TRUMP FROM HIS CONSERVATIVE NETWORK?	0
'It's not over yet,' Merkel warns supporters before vote	1
COMEY EDITS REVEALED: Clinton Probe Remarks Watered Down…Edited to Omit Criminality	0
 Republicans Are Lashing Out At Trump Over His Disgusting Press Conference: ‘Apologize’	0
Weaker than ever, May faces test in UK parliament over Brexit plans	1
WHOA! FIRST LADY MELANIA Makes Classy, Yet Blistering Response To Kathy Griffin’s ISIS Inspired Photo Of Decapitated President Trump	0
Militants kill U.N. peacekeeper in Central African Republic	1
Trump threat to run as independent counterproductive: party chief	1
Clinton told FBI Colin Powell suggested she use private email: NYT	1
Timeline: From TVs to microwaves, White House tries to explain wiretapping charge	1
‘Journalistic Malpractice’: CNN Slammed for ‘Biased’ Coverage in Favour of Hillary	0
Magnitude 6.4 aftershock hits off New Caledonia: USGS	1
South Africa's Zuma rejects reports his office is drafting emergency laws	1
SETH RICH MURDER Has CHILLING SIMILARITIES To Clinton Body Count Victims	0
 Major Study Finds Marijuana Perfectly Safe For Teens	0
NUMEROUS PUBLIC Rapes Of Teenage Girls Reported At Swedish Music Festivals: “Rapes at Swedish festivals are not really news anymore”	0
BEYOND EVIL: 8TH Planned Parenthood Video Stem Cell CEO Laughs About Intact Babies Shocking Lab Workers When Opening Shipments [VIDEO]	0
OBAMA’S OPEN BORDER POLICY COMES WITH SERIOUS NATIONAL SECURITY CONSEQUENCES: Iraqi Military Trainer Caught Crossing US-Mexico Border	0
Trump says Clinton could shoot someone, not be prosecuted	1
Russia's Putin says hard to hold dialogue with U.S. administration	1
HILLARY’S THUGS Spray Paint 20 Cars Outside Trump Rally [Video]	0
Britain's Boris Johnson 'could have been clearer' on jailed aid worker in Iran	1
Patrick Henningsen LIVE with guest Sean Stone – ‘Project for a New Global Government?’	0
BOYCOTT THE MEDIA! You Know It’s Bad When MSNBC Anchor Calls Out Media Bias On Trump…”Deplorable”	0
 The GOP Is Officially DOOMED As Cruz Drops Out And Trump Takes Command	0
GOP EVIDENCE: Comey FBI Busted Giving Clinton ‘Special Status’…Those Responsible STILL At FBI! [Video]	0
In first face-off with Clinton, Trump struggles to be 'change' candidate	1
Democrats to demand restructuring mechanism for Puerto Rico: letter	1
SEC nominee Clayton to get Senate panel vote April 4	1
 Trump LIVID After Legit National Poll Gives Him A Reality Check (IMAGES)	0
Trump Halts Travel In New Executive Order	0
U.S. Senators draft bill to boost employee private stock ownership	1
 Trump Once Threatened ‘Apprentice’ Contenstant He’d Show His ‘Power Tool’ To Her (VIDEO)	0
South Africa's ANC says party officials barred by courts will not vote at conference	1
OOPS! HECKLERS FORCE HILLARY OFF Stage In LA After Only One Minute [VIDEO]	0
U.S. considering wider Iran threat as part of its policy on nuclear deal: Tillerson	1
Palestinian accord must abide by international accords: Israeli official	1
 Top Gun Lobbyist Threatens To Use The ‘Bullet Box’ If Trump Doesn’t Win At The Ballot Box (AUDIO)	0
Broke South Sudan hike fees, blocks aid despite appeal for cash	1
TOXIC CULTURE: ‘Suicide (Skank) Squad’ Film	0
 NY Lawmakers Compare MMA Fighting To ‘Gay P*rn’ And Police Abuse	0
GEORGIA REPUBLICAN CANDIDATE’S Neighborhood Blocked Off After Threatening Discovery in Mailboxes: “Your neighbor Karen Handel is a dirty fascist”	0
SHOCKER! CNN’s Jake Tapper Puts Lying Palestinian Propagandist In His Place: “If I Run At A Cop With A Knife, I’m Going To Get Shot” [VIDEO]	0
Trump, pushing immigration plan, meets with family of woman killed in 2007	1
BREAKING: WATCHDOG DOCUMENTS PROVE EPA KNEW OF POTENTIAL FOR CATASTROPHIC “BLOWOUT” Of Toxic Waste At CO Mine	0
Aleppo Truth: Incredible Press Conference at the United Nations	0
 Donald Trump Is Going To HATE What The NY Times Published This Morning	0
Obama 'pleased' with Fed's Yellen: White House	1
UPDATE: JUDGE ORDERS CANCELLATION OF REDSKINS TRADEMARK REGISTRATION – WASHINGTON REDSKIN’S NEW STADIUM CONSTRUCTION HELD HOSTAGE BY PETTY OBAMA ADMINISTRATION	0
Obama speaks to Philippines' president-elect, stresses human rights	1
 Rabbis Cancel Annual Call With President Over Trump’s Open Support Of White Supremacists	0
HILLARY CLINTON PROVES SHE DOESN’T “PLAY WELL WITH OTHERS” WHEN SHE NAMES HER GREATEST WEAKNESS	0
WOW! HILLARY Took State Department Furniture To Furnish Residence	0
[Video] WATCH HOW MARCO RUBIO Handles Same Reporter Who Attempts Interview With Hillary	0
Sanders could endorse Clinton's White House bid, but some divisions linger	1
Senate Republican leader says still aiming for long-term government funding bill	1
Canada, U.S. join forces on tackling border asylum-seekers	1
EU's Mogherini: U.S. says will fully implement Iran nuclear deal	1
 CNN Host Calls Out Trump’s Uncle Tom Spokeswoman And It Is GLORIOUS (VIDEO)	0
Hawaii to file first court challenge to new Trump travel order	1
 WATCH: The Amazing Moment That Made Bernie Cry At The Convention	0
IF YOU’RE EASILY OFFENDED, Don’t Watch This American Pastor’s Rant: “Has America Gone Stupid?”	0
Czech PM designate: EU should not push us over migrants - paper	1
 Colin Kaepernick Is Not Alone Anymore – Fellow Athletes Join His Protest (IMAGES)	0
Zimbabwe's Mnangagwa drops hint military chief set for vice presidency	1
 Democrat Hilariously Mocks Paul Ryan During House Sit-In: ‘He’s Up In His Office Crying’ (VIDEO)	0
Commander of Taliban 'special forces' killed in Afghanistan: officials	1
Italy summons U.S. ambassador after reports U.S. spied on Berlusconi	1
 Your Kids Might Be Attending ‘After School Satan Clubs’ This Fall – And It’s All The Christians’ Fault	0
Mexico women protest violence in skeletal Day of Dead march	1
Middle East adviser departs Trump's National Security Council	1
Republicans gain governorships, but North Carolina up in the air	1
Obama says will come back to Germany for Oktoberfest	1
Duterte invites U.N. rights body to open Philippine office as drug killings climb	1
TRUMP’S BEST CAMPAIGN AD EVER Just Came From Barack Obama…ENJOY! [VIDEO]	0
Justice Department seeks more time on Trump wiretap evidence	1
Iran has 'all options on table' if U.S. blacklists Revolutionary Guards: ISNA	1
Turkey says U.S. isolated on Jerusalem, issuing threats	1
BOOM! TRUMP POLL Numbers Going Up…Up…Up! While Media, Democrats, George Soros Efforts To Destroy Him Fall Flat [VIDEO]	0
Brazil's Lula says party may field someone else in 2018	1
Australian police say car that hit pedestrians in Melbourne was a deliberate act	1
Turkey's Erdogan says U.S. decision to suspend visa services 'upsetting'	1
Incoming New Zealand government to review central bank objectives	1
#HAMILTON Star Makes Jokes On Twitter About “Black Dudes” Taking Sexual Advantage of Drunk “White Chicks”	0
REPUBLICANS DON’T NEED A SINGLE DEMOCRAT To Fund Trump’s Border Wall…So What’s The Holdup?	0
Maine lawmakers to meet on embattled governor's future	1
Japan's 'Dennis Rodman', ex-wrestler Inoki, urges lower tensions over North Korea	1
U.S.-led coalition does not have 'releasable information' on IS leader Baghdadi whereabouts	1
THOUGHT POLICE: US Border Control Wants to Study Your Facebook, Twitter Accounts	0
Obama says U.S. race relations have improved, but work to be done	1
Factbox: Trump Supreme Court pick to affect pending cases	1
COMEDIAN DAVE CHAPPELLE Stuns NY Audience: SLAMS Hillary…Compares TRUMP To The Terminator:”Most Gangsta Candidate Ever”	0
Mugabe given until noon Monday to quit as Zimbabwe President	1
 Check Out The ‘Infuriating’ Thing Malia Obama Did That Has Conservatives Calling Her N***** (IMAGES)	0
Egyptian forces destroy arms smugglers' vehicles on Libya border	1
THIS VIDEO WILL DESTROY “Black Lives Matter”…SHARE It Everywhere!	0
Trump advisers push him to target OPEC, regulations in big energy speech	1
At least two dead in bombing on Mogadishu outskirts	1
SENIOR CIA INTEL: “Wiretapping of Trump Transition Team Worse Than Watergate” [Video]	0
 The Panama Papers: How The 1%’s Greed Has Literally Been Killing Millions Of People (VIDEO)	0
Trump's Treasury nominee Mnuchin pledges to divest assets worth millions	1
 WATCH: Joe Biden Gives DEVASTATING Critique Of Trump’s Debate Performance	0
Among Trump associates, concern and frustration over Donald Jr. crisis	1
POLICE CALLED TO GRISLY MURDER SCENE: Find Decapitated Blow Up Sex Doll In City Overrun By Muslim Immigrants	0
Trump considering Democratic Senator Manchin for energy secretary: Politico	1
WATCH What Happens When Random People Are Asked To Sign Petition Allowing ALL ILLEGAL ALIEN Murderers, Rapists To Be Freed From Prison [VIDEO]	0
NYC MAYOR DE BLASIO…Putting Illegal Aliens Before The Safety Of Americans: It’s Okay To Protect Illegal Alien Drunk Drivers [VIDEO]	0
Key figures in future Austrian coalition talks	1
Trump heaps praise on 'very special' Xi in China visit	1
Factbox: Trump on Twitter (Nov. 28) - NFL, First Lady	1
SHE’S BAAACK AND THIS TIME TOMI LAHREN DESTROYS OBAMA AND ISLAMIC EXTREMISM	0
Britain summons Chinese ambassador after UK activist denied Hong Kong entry	1
Colombia's Senate approves peace tribunals for ex-rebels	1
Boiler Room EP #74 – Dustification & The Crooked Witch of the Left	0
 Grab The Popcorn, Trump Unloads On Ted Cruz: ‘Nobody Likes Him’ (VIDEO)	0
 President Obama Says What Trump Cannot Say Following Murder In Charlottesville	0
Trump fires FBI Director Comey, setting off U.S. political storm	1
Liberty Report talks to Vanessa Beeley: ‘Everything the US media says about Aleppo is wrong’	0
TOP DETECTIVES GIVE REASONS They Are Shocked No Autopsy Will Be Performed On Justice Scalia: “I took a look at the report and I almost fell out of my chair”	0
American won't resume Miami service until Tuesday at earliest	1
Ukraine, allies fear escalation after Russia exits ceasefire group	1
Saudi king sacks top ministers, gives more power to crown prince	1
WOW! BLACK DALLAS Police Sergeant Sues Obama, Hillary, George Soros, Sharpton, Black Lives Matter And More For INCITING RACE WAR	0
Congress to fund more detention beds despite drop in border crossings	1
Anarchists threaten to disrupt Trump inauguration, police say ready	1
Spain's cabinet to hold special meeting at 1700 GMT	1
SCOTT BAIO FILES POLICE REPORT: Physically Attacked By Wife Of Famous Rock Band Member Over Support For Trump…Screamed Vulgarities In Front Of Kids At Elementary School Function	0
 Watch Hillary’s Unnecessary Response To Trump’s Ad Comparing Bill Clinton To Bill Cosby (VIDEO)	0
U.S. top court declines to revive North Dakota abortion limits	1
TROLL CONGRESSWOMAN WANTS YOU TO SELL YOUR GUNS TO THE GOVERNMENT	0
Germany may not agree new coalition until next year: Merkel ally	1
BOOM! TRUMP Gives Powerful Immigration Speech…WEBSITE CRASHES With HUGE Volume Of Donors…SAME DAY: “Benghazi Blood On Her Hands” Hillary Appears Before Half-Empty American Legion Conference [VIDEO]	0
Factbox: Trump on Twitter (Sept 22) - North Korea, Ads on Facebook, Luther Strange	1
HYSTERICAL! TRUMP LIFE: “There ain’t a brother bigger, stronger, and more Gangsta than Donald J. Trump” [VIDEO]	0
Catalonia parliament cancels meeting after Spain takes control: source	1
Thousands queue to pay last respects to Thailand's late King Bhumibol	1
BREAKING: THIEVES STEAL IRS INFO FROM 100,000 TAXPAYERS	0
U.S. flies bombers over Korea as Trump discusses options	1
 Thousands Of Doctors Agree: Single-Payer Is The Way To Go	0
Trump takes populist message to U.S. heartland in 'thank you' tour	1
Former guerrilla coalition gets mandate to form Kosovo government	1
Four killed as militants attack airport security camp in Indian-controlled Kashmir	1
Nigerian oil union PENGASSAN suspends strike: union president	1
Trump announces push to speed up 'desperately-needed infrastructure'	1
Mexico, Central America to discuss migration under Trump: ambassador	1
Clinton thanks staff, supporters behind historic bid for U.S. presidency	1
HERE’S THE LIST Of Heartless Senators Who Voted Against Banning Late Term Abortions	0
THE DAY I WATCHED OUR VOTES BEING STOLEN…As The Republican Party I Risked My Life For Stood By And Did Nothing [VIDEO]	0
BREAKING: INSANE LOCATION “MOM AND POP” COMPANY WITH DEM PARTY CONNECTIONS Kept Hillary Clinton’s Email Server Is Disclosed [Video]	0
REMEMBER “Pam” From “The Office”? The Real-Life Actress, Jenna Fischer, Just Got CALLED OUT On Twitter For Using Bad Information To Bash Trump’s Tax Bill	0
CHICAGO: 117 KILLED, 572 SHOT In 71 Days…Obama Terrorist Friend, Bill Ayers, Bernie Sanders, Black Lives Matter Make Violence Against FREE SPEECH Top Priority… Soros Group Openly Threatens Americans	0
BENGHAZI HERO Slams Hillary In Pro Trump Ad Funded By NRA: “Stop Clinton, Vote Trump!” [Video]	0
Putin says Russia will respond if Russian media under pressure in U.S.	1
 Pope Francis BLASTS Conservatives For ‘Sin’ Of Spreading Fake News, Equates It To Eating Feces	0
 Ben Carson Mistakenly Makes The Case NOT To Vote For Trump While On The Daily Show (VIDEO)	0
Police fire tear gas to halt opposition protests in two Kenyan cities	1
 Trump Lashes Out At Puerto Ricans, Calls Them ‘Ingrates’ In Self-Congratulatory Tweets	0
Malaysia says no decision yet on new offers to search for missing MH370	1
Saudi Arabia lifts cinema ban, directors and movie chains rejoice	1
Russia's Putin says defeat of terror in Syria imminent	1
HOW TRUMP’S LATEST MOVE COULD Give America 4 Years Of Bernie Or Hillary	0
 Trump Running Scared, Cancels Press Conference As Russia Investigation Heats Up	0
 CNN Guest Drops Truth Bomb About Who Trump’s Minority ‘Outreach’ Is Really Aimed At (VIDEO)	0
 Leave It To Obama To ROAST Trump For Saying He’s Best For This Specific Voting Bloc (VIDEO)	0
Trump says he is considering quotas, tariffs on Chinese steel dumping	1
Trump raises about $90 million in August	1
Skeptics Unconvinced After Release of Feds’ Latest Report On ‘Russian Hack of DNC’	0
 The RNC’s First Night Proves Republicans Are Dividing America, Not President Obama	0
Escape from North Korea: video shows defector under fire	1
Amid Trump backlash, his U.N. envoy says stand up, isolate hate	1
 Trump’s Rhetoric Just Resulted In A Trillion Dollar Economic Loss Worldwide	0
 WATCH: Iowa Woman’s Vicious, Racist Assault On Black Reporter Caught On Video	0
What is The Deep State?	0
 WATCH: CNN Host HUMILIATES Trump Supporter For Providing Laughable ‘Evidence’ Of Nationwide Voter Fraud	0
BILL BENNETT RIPS Into Never Trumpers…The Voice Of Reason [Video]	0
UNREAL! HOUSE MOVES TO BAN SALE OR DISPLAY OF CONFEDERATE FLAG IN FEDERAL CEMETERIES	0
 Patrick Stewart Literally Paid A Guy To Not Vote For Donald Trump (IMAGE)	0
Netanyahu congratulates Merkel, sees anti-Semitism rising on left and right	1
 Samantha Bee Rips Tennessee Republican A New One For Calling All Rape Victims Liars (VIDEO)	0
Cruz returns to Washington, warns of 'volcanic anger'	1
 How Democrats Are Making History With Ads CRUSHING Trump	0
EU LEADERS PLEDGE EXTRA €1 Billion In Aid To Refugees…Slovakia Will Take EU To Court Over Forced Refugee Quotas	0
Trump to ask China to cut financial links with North Korea: White House official	1
Indian journalist shot dead at her residence	1
 Putin Claims To Have Transcript Of White House Meeting, Available Only At Trump’s Request	0
NYC PUBLIC BATHROOMS Go To Gender Identity And NOT Anatomy	0
Trump's Supreme Court pick dispirited by president's tweets	1
Trump's dilemma: slower job growth or rising rates and inflation?	1
NFL GIVES BEYONCE Super Bowl Half-Time Slot To Promote Cop Hate, Racial Division…Race-Baiting Hubby, JAY Z Makes $1.5 MILLION Donation To #BlackLivesMatter Terrorists	0
In Ohio, a struggle for the soul of the Democratic Party is playing out	1
Trump's Islam comments draw attacks as Republicans discover civility	1
Healthcare bill has been pulled: House Republican leadership aide	1
RUSSIA SELLS MISSILES TO IRAN IN DEFIANCE OF OBAMA’S “RED LINE”	0
In Israel, Trump says there is 'rare opportunity' for peace	1
Japan PM Abe says to discuss North Korea 'thoroughly' with Trump	1
Hillary Clinton: Supreme Court abortion ruling 'a victory for women'	1
Obama says China would not take change in U.S. policy on Taiwan lightly	1
Russia establishing permanent presence at its Syrian bases: RIA	1
Trump revokes Obama guidelines on transgender bathrooms	1
WHO WORE IT BETTER…Michelle Or The Christmas Tree? Mooch Makes FINAL Appearance As First Lady At Glitzy NYC Event	0
U.S. must ensure migration crisis in Europe is solved: Obama	1
WILL FBI DIRECTOR Finally Bring The Boom Down On Hillary?	0
OOPS! Did The Media Think Voters Would Forget About HILLARY’S “FRIEND and MENTOR” Late KKK Leader Robert Byrd? [VIDEO]	0
 Trump Has A Fantastic ‘New’ Plan To Win Back Votes (VIDEO)	0
CLASSLESS REP WILSON: Trump Will Claim “Somebody’s Trying to Kill Barron” and Resign	0
Arab League says death of Saleh risks 'explosion' in Yemen: MENA	1
Australian citizenship crisis claims another lawmaker	1
Watch: Why Harvey Evacuees Say Meeting President Trump Changed Their Opinion Of Him	0
 Bernie Sanders Explains The Exact Reason Trump Won’t Debate Him (VIDEO)	0
Iran factions use earthquake relief effort to pursue power struggle	1
Mexico says will keep its embassy in Israel in Tel Aviv	1
Virginia Republicans seek to block governor's voting rights restoration	1
Russia's air force killed 850 militants in Syria in last 24 hours: Interfax	1
After U.S. exit, Asian nations try to save TPP trade deal	1
Infrastructure overhaul may top $1 trillion, cut red tape: Trump	1
Kaspersky says it obtained suspected NSA hacking code from U.S. computer	1
House ethics panel investigating Democrat Corrine Brown	1
Ronald Vitiello appointed chief of U.S. Border Patrol	1
WOW! Huckabee Asks Nancy Pelosi If She’s “Racist” Or “Just Dumb” Over Dr. Ben Carson Comments	0
WOW! Stepson Of New Roy Moore Accuser Makes Emotional Video…Says Stepmom is Lying: “For Whatever Reason She’s Doing This, I’m Truly Sorry”	0
 Texas Church Rejects Man For Being Gay, But He Gets The Last Laugh A Year Later	0
JULIAN ASSANGE GETS EMOTIONAL Over His Family, Especially Young Children, During Exclusive Sean Hannity Interview [VIDEO]	0
SUSAN RICE Plays Race, Gender Bias Card On Why She’s Being ‘Picked On’ About ‘Unmasking’ Of Trump Associates	0
DEAR MR PRESIDENT: Listen To Your Own FBI Director And Homeland Security Tell Us We CANNOT Properly Screen The Syrian “Refugees” [Video]	0
 Trump Uses Prayer Breakfast To Mock Arnold Schwarzenegger, Gets HUMILIATED In 14 Priceless Seconds	0
Chinese official calls Trump 'irrational' on trade	1
Trump's national security adviser vows to tackle North Korea nuclear threat: Yonhap	1
CEOs of Target, ADM offer differing views on U.S. border tax at hearing	1
Trump aides divided over policy shielding 'dreamer' immigrants: sources	1
MELANIA TRUMP Recites The Lord’s Prayer At Florida Rally…Crowd Loves It! [Video]	0
 Even Indiana’s Republicans Are Trying To Erase Any Evidence Pence Ever Existed	0
Violence flares in Washington during Trump inauguration	1
‘Trump, Russia, Possible Collusion’ (REMIX)	0
“CONSERVATIVE GAY GUY” BLASTS Pence’s Aspen Neighbors For Hanging “Make America Gay Again Banner” In Front Of House	0
CROWD OF GERMAN PATRIOTS Greets Merkel Shouting “TRAITOR!”	0
 WATCH: Trump Misses Deadline To Provide Proof Of Wiretapping And Get Called Out For Being A Liar	0
 Five Women Donald Trump Allegedly Slept With And How They Utterly Humiliated Him	0
CONSERVATIVE Has Message For “DREAMERS” Screaming “He’s not my President!” and It’s HILARIOUS!	0
South Korea fears further missile advances by North this year in threat to U.S.	1
 Thanks To Dem Governor, Louisiana Starts Enrolling Over 375,000 People Onto Medicaid	0
WEARING A PRO-TRUMP MAGA HAT in Hollywood is Dangerous…This Video Shows Just How Bad It Gets [Video]	0
Two rich Italian regions vote for more autonomy - prelim results	1
 WATCH: The Top Four Reasons Ted Cruz Is More Dangerous Than Donald Trump (VIDEO)	0
OBAMA SIDEKICK VALERIE JARRETT In Hot Water Over Speaking Fee At Broke Public University	0
Tillerson, Zarif spoke directly at Iran nuclear talks	1
Queen Elizabeth praises British spirit in Christmas address after attacks, fire	1
Mexico presidential race roiled as leftist front-runner embraces right wing party	1
 Veteran Spy: Trump Trading Secret Info With Russians	0
 WATCH: Kellyanne Conway SMEARS Investigators To Give Trump An Excuse To Fire Them	0
Trump sounds off on abortion; criticism comes from all sides	1
ONE BEER COMPANY Praised For Shutting Down Business To Help Texas Flood Victims, While Popular Pastor Joel Osteen Gets SLAMMED For Keeping Megachurch Doors Shut To Flood Victims	0
WHY THIS BLUE-COLLAR DEMOCRAT STRONGHOLD County Is Still Fighting For Trump: “He was the hope we were all waiting on, the guy riding up on the white horse” [VIDEO]	0
LONDON’S NEW MUSLIM MAYOR Threatens Trump: Allow Muslims Into U.S. Or They Will Attack America	0
Ukraine president says Trump shares vision on 'new level' of defense cooperation	1
Watch Rep. Jim Jordan Nail Hillary On Her HUGE Lie About Benghazi [VIDEO]	0
Factbox: U.S. congressional leaders on Iran nuclear deal	1
