title	true
FLASHBACK 2015: ANTI-GUN OBSESSED White House Gives Tips On How To Talk About “Gun Control” At Thanksgiving [VIDEO]	0
Boiler Room #66 – Globo-Terror & The PokeGo-pocalypse	0
BREAKING: COURAGEOUS FEDERAL JUDGE DENIES OBAMA’S REQUEST TO LIFT STAY ON EXECUTIVE AMNESTY	0
 Priebus: White House Has ‘Looked At’ How To Gut First Amendment So Trump Can Sue Press (VIDEO)	0
 Beyoncé Just Let Us Know Her True Feelings On The Police And She’s Not Apologizing	0
U.S. urges passage of Japan proposal to extend probe of chemical weapons attacks in Syria	1
SOCIALIST BERNIE SANDERS Praises Castro [Video]	0
TOMI LAHREN: “AFTER 8 YEARS…We were part of a different march…we marched into the voting booth to vote for TRUMP!” [Video]	0
Jason Chaffetz Calls Out the GOP: “Republicans need to get a backbone!” [Video]	0
 Conservatives Demand Purge Of LGBT Employees From State Department, And This Is How Trump Replied	0
 Hannity Claims CIA Framed Trump And Russia While Hacking DNC For Obama And Gets FRIED (TWEETS)	0
Greece considers extradition of bitcoin fraud suspect wanted by U.S. and Russia	1
PAUL RYAN: American Companies Will Close Without Foreign Labor	0
Guatemala top court sides with U.N. graft unit in fight with president	1
BEAUTIFUL MELANIA WEARS LBD TO HOST Reception for Senators…Guess Who Was There Wearing A Smirk On His Face? [Video]	0
 Longtime Trump Friend Russell Simmons Drops Bombshell On Trump’s DISGUSTING Racism Toward Him (VIDEO)	0
NAILS IT! This List Describes Perfectly The Damage The Democrats Have Done To America	0
U.N. rejects Myanmar claim that it agreed to help build housing for refugees	1
'You're fired' - Trump effigy feels the heat on UK bonfire night	1
WHY IS JILL STEIN Demanding A Recount? Is Hillary Camp Using Her In Desperate Effort To Stop Trump?…”Is Hillary Clinton Willing To Risk A Civil War In America?” [VIDEO]	0
Congress should consider help for Puerto Rico's disabled: Task force	1
 Donald Trump Promises ‘Christianity Will Have Power’ If He Becomes President	0
Philippines declares battle with Islamist rebels over in Marawi City	1
The Las Vegas Mass Shooting – More to the Story Than We’ve Been Told	0
Senator warns against simultaneous overhaul of Medicare and Obamacare	1
Neocon Nightmare: Trump Wants to ‘Get Along With Foreign Countries’	0
 Trump Regrets On Twitter Is Everything You Hoped It Would Be	0
Trump administration reverses policy on fiancés as travel ban takes effect	1
Ex-Trump aide Manafort's spokesman testifies to Russia probe grand jury	1
Under Trump travel ban, Syrian Christians still see no light	1
 Trump’s Hollywood Walk Of Fame Star Bashed To Bits With Sledgehammer	0
 Mike Pence Indicates That He’ll Soon Be In The Russian Hot Seat	0
German minister says global climate deal will survive U.S. pull-out	1
‘GENTLE GIANT’ MICHAEL BROWN MEMORIAL UNVEILED…Video Captures Arrest Made At Memorial Spot On Same Day	0
Trump says U.S. 'totally prepared' for military option in North Korea	1
 Rape Apparently Doesn’t Earn Jail Time Anymore – Even If The Victim Is Only Two Years Old	0
 People Are Now Hilariously Trolling Marco Rubio By Showing Up To Rallies Dressed As Robots (IMAGE)	0
 Biden In Mexico: ‘I Almost Feel Obliged To Apologize’ For Trump’s Hate Speech (VIDEO)	0
WHOA! BLACK WOMAN FED UP WITH BLACK RACISTS NAILS IT: “Many Black People Voted For Barack Obama Simply Because He Was Black…And Now Your Black god Has Failed You!” [VIDEO]	0
DISGUSTING! SEATTLE MAYOR WHO Announced He’s Suing Trump Over Sanctuary City Exec Order Is Accused Of Raping 15-Yr Old Boy, Two Others	0
Macron's Europe reforms in focus in German coalition talks: Gabriel	1
U.S. lawmakers seek temporarily extension to internet spying program	1
Top Canadian officials met Trump team for trade talks: paper	1
Zimbabwe's Mugabe told Zuma he was confined to home but fine: South African presidency	1
GEORGE SOROS WILL DUMP $500 MILLION Into Obama’s Plan To Flood America With Muslim Refugees Vetted By UN	0
Netanyahu sees U.S.-Israel ties 'reaching new heights' after Trump victory	1
 WATCH: Fox News Host Furiously Directs Staff To Stop Video Of Trump’s Embarrassing Curtsy To Saudi King	0
Trump health pick defends stocks, says Americans won't lose insurance	1
Senate bill would cut Medicaid spending 35 percent in 2036: budget analyst	1
BREAKING NEWS: Controversial ALABAMA GOP Senate Primary Race Winner Announced	0
 Hillary SLAMS CNN For Ignoring One Of The Most Important Issues In The Election (VIDEO)	0
White House says 'couple of dozen' people still detained	1
KELLOGG’S PULLS ADVERTISING From Breitbart News As Punishment For Conservative News Slant…#BoycottKelloggs	0
Release of CIA torture details unlikely: senior Democrat	1
 Eric Trump: Hispanics ‘Can’t Wait’ For My Dad To Win The Election (AUDIO)	0
 Sarah Palin Just Said The Stupidest Thing On Twitter And Got HUMILIATED For It	0
'Nowhere to hide': North Korean missiles spur anxiety in Japan fishing town	1
 WATCH: Ted Cruz REFUSES To Endorse Trump, GOP Convention BOOS Him Like Crazy	0
 One Of Bernie Sanders’ Biggest Critics Explains Why He Is Voting For Him (VIDEO)	0
U.S. warns North Korea of 'overwhelming' response if nuclear arms used	1
 Ivanka Trump Just ACTUALLY Became Our New First Lady	0
South Korea, U.S. kick off large-scale air exercise amid North Korean warnings	1
Sanders campaign sues Ohio for not allowing youth votes in primary	1
DONALD TRUMP’S SEVEN ACTIONS To Protect American Workers	0
Trump says thinks Republicans have the votes to pass tax reform: Fox Business interview	1
 Delegate Plan To Block Trump Is Concrete And In Motion As Rule Change Advances	0
HERE’S HOW THE CLINTONS’ Free Private Jet Scam Works: “It’s highly illegal”	0
 UNC Campus Police LAUGH In Rape Victim’s Face . . . Because Football	0
Kansas governor signs school funding bill aimed at adequacy	1
DEMOCRATS AREN’T AFRAID Trump Will Be A Terrible President, They’re Worried About This… [VIDEO]	0
IS PUERTO RICO THE NEXT DETROIT?	0
Trump administration touts plans to reduce regulation	1
 Trump Camp Spends $200,000 To Trend Pro-AHCA Message On Twitter, Anti-AHCA One Goes Viral Instead	0
No role for Assad in Syria's future: Tillerson	1
AN INSIDE LOOK AT OBAMA’S 5-STAR SUMMER VACATION RETREAT: Meanwhile…62% Of Americans Won’t Be Taking A Vacation This Summer	0
Ryan says U.S. House will put up funds to build Mexico border wall: MSNBC interview	1
Iran's armed forces say time to teach U.S. 'new lessons:' ISNA	1
Dog lover Putin gets top breed pup as gift from Turkmen leader	1
U.S. puts more pressure on Pakistan to help with Afghan war	1
 Texas Conservatives Scream Louder For Secession After Britain Exits EU (TWEETS)	0
 Texas Schools Proposed Textbooks : Mexicans Are Lazy And Want To Destroy Society	0
Germany's Schaeuble elected Bundestag speaker to tackle far right	1
UNHINGED TRUMP PROTESTER Arrested For Slapping Police Officer’s Horse	0
In shakeup, Trump to set up 'war room' to repel attacks over Russia probe	1
HOLLYWOOD’S SLICK PRO-HILLARY AD Gets A TRUMP Redo You’ll Love [Video]	0
MASS EXODUS FROM DEMOCRAT Party In Liberal Massachusetts…TRUMP Effect?	0
 What Bill O’Reilly Just Said About Women Proves He’s A Certified A**hole (VIDEO)	0
WOW! FBI SUED Over Andrew Breitbart Records Request…What Are They Withholding?	0
France should not interfere in Iran's missile program: adviser to Iran's supreme leader	1
Kentucky county to appeal federal ruling striking right-to-work law	1
U.S. top court poised to overturn Virginia ex-governor's bribery conviction	1
Feeling left out, under threat, east Germans rebel with far-right vote	1
U.S. says Turkish gold trader facing Iran trial invoked Erdogan ties	1
BUILD THE WALL! House Voted on Funding Trump’s Wall in Partisan Vote	0
 Debbie Wasserman Schultz Refuses To Debate Primary Challenger	0
Ukraine agrees to sign EU summit declaration: officials	1
Australians protest against unfolding 'emergency' in offshore detention camp	1
NEW FINDINGS SHOW TWO IMPORTANT Words Were Deleted From Cowardly Comey’s Remarks About Hillary That Could’ve Ended Her Presidential Bid	0
THE 1 PERCENTER BABY: Chelsea’s Daughter Is Clearly Not One Of Those ‘Everyday People’ Her ‘Dead Broke’ Granny Is Championing	0
CNN CUTS FEED Of CONGRESSMAN As Soon As He Speaks About Refugee Crime…Anchor Claims It’s “TV Gremlins” [Video]	0
Israel signals free hand in Syria as U.S., Russia expand truce	1
BRILLIANT! Why “Democratic” Socialism Doesn’t Work [Video]	0
 WATCH: Trump Surrogate Tries To Defend Trump Sacrifice Interview And Fails Hard	0
Ex-U.S. attorney from California top candidate to head SEC: CNBC	1
TUCKER CARLSON Exposes Radical Middle School Teacher Who Organizes Violent Protesters To Shut Down Free Speech[VIDEO]	0
 Ethics Office Just Called Out GOP For Shady Schemes To Confirm Trump’s Corrupt Cabinet Picks	0
U.S. judge blocks Trump order to restrict funding for 'sanctuary cities'	1
BOOM! FLORIDA PAPER Makes Unprecedented Apology After “Uncomfortably Sizable Number Of Readers” Complain About Anti-Trump Coverage	0
 Trump Promises To Destroy The USA During Interview With Lester Holt (VIDEO)	0
HOW VOTING FOR TRUMP Will Help America To Export Our Trash [VIDEO]	0
UK's May to visit China around Jan. 31: Sky News	1
Critics urge WHO to reverse choice of Mugabe as goodwill envoy	1
 The White House Just Confessed The REAL Reason For Syria Attack; It Is DISGUSTING (DETAILS)	0
 WATCH: CNN Host RIPS Kellyanne Conway A New One For Not Taking Russian Hack Seriously	0
Senate committee issues subpoena for Manafort: statement	1
Saudi businessman in debt dispute released from detention: sources	1
 Bill O’Reilly Pathetically Defends Trump: ‘Jesus Never Put Out His Tax Returns!’ (VIDEO)	0
 Racism Accidentally Prevents Pain Killer Addiction From Hurting Black Communities	0
Republican's plan to revamp Dodd-Frank highlights U.S. political divide	1
France wants 'strong and stable' Germany, President Macron says	1
Hero Church Member With CCL Stops Sudanese Shooter Who Stormed Church in Tennessee Kills and Injures Churchgoers	0
 Legally Blind ‘Patriots’ May Freely Carry Guns In This Southern State	0
Trump says he will not negotiate on 20 percent corporate tax rate	1
 Adam Schiff SAVAGES Republicans For Canceling Hearing On Russia Collusion To Please Trump	0
 Trump Once Again Offends Australian Leader For The Dumbest Imaginable Reason (VIDEO)	0
India files sex assault case against airline passenger for allegedly molesting Bollywood actress	1
MAJOR OUTDOOR CLOTHING COMPANY With Ties To Human Trafficking Wages War On President Trump Over Outrageous Obama Land Grab	0
Irish PM statement on Brexit talks delayed	1
 WATCH: Trump Embarrasses America By Throwing Temper Tantrum In Front Of NATO Leaders	0
Neither George Bush voted for Trump, book author tells New York Times	1
[RAW VIDEO] WHAT JEB BUSH JUST TOLD A HISPANIC AUDIENCE PROVES HOW OUT OF TOUCH HE REALLY IS	0
TWO SOMALI MUSLIM MEN Arrested For Daytime Gun Fight In Olive Garden Parking Lot In City Ranked “#2 Best Place To Live In America”	0
No. 2 Senate Republican voices unease over Trump candidacy: CNN	1
Washington State Judge Issues Temporarily Block on Trump’s Immigration Ban Nationwide	0
#CongressionalBaseballGame Shooter Identified: #JamesHodgkinson Twitter and Facebook Show Loony Leftist Hate for Trump	0
BREAKING: DEMOCRATS Get Bad News…Why PA Recount Case Won’t Be So Easy To Pull Off	0
 Republican Seeks To Charge Protesters As Terrorists With New Law Targeting Anti-Trump Movement	0
U.S. House Democrats launch probe into MS drug pricing	1
UK Labour activist says she was raped, advised not to report it	1
EP 5: Patrick Henningsen LIVE with guest Daniel Faraci – On Trump, Russia, The Media and Neocons	0
THIS COULD BE THE BEST TRUMP MOMENT TO DATE…Do You Agree? [Video]	0
Senate votes to confirm Gottlieb as head of FDA	1
TWO NEW JERSEY MOMS Attacked By Community For Exposing Islamic Indoctrination In Middle School…Thomas More Law Center Steps Up To Defend Them [VIDEO]	0
‘Meet Jeb’ – Going For Your Sympathy Vote	0
Russia says ready for talks with U.S. to try to save arms pact	1
DEPARTMENT OF JUSTICE Fines Sheriff For Excluding Illegals When Hiring	0
FBI director, Apple general counsel to testify March 1: House panel	1
BREAKING: SENATE’S KEY IMMIGRATION EXPERT GIVES ENDORSEMENT OF TRUMP’S IMMIGRATION PLAN	0
Saudi Arabia tightens security after Bahrain pipeline blast	1
Rubio says he regrets getting personal with Donald Trump	1
Sexism or compliment? German politician stokes debate	1
Mexico minister says Trump team receptive in trade discussions	1
RADICAL NYC MAYOR Skips NYPD Swearing In Ceremony To Join Violent G-20 Protesters In Germany…GOP Mayoral Candidate Slams Him On Social Media	0
BREAKING: [VIDEO] Controversial Mayor Who Refused To Allow Sharia Law In Texas City Where Muslim Clock Boy Went To School Explains Why School Can’t Tell Their Side Of Story	0
BOYCOTT BACKFIRES! Ivanka Trump Clothing Line Reports Record Sales	0
Pope says his defense of Rohingya got through in Myanmar	1
Trump's spy chiefs to be members of Cabinet: White House	1
WATCH TUCKER CARLSON DESTROY Racist Flamethrower For Questioning “Hero” Label For White OSU Cop [VIDEO]	0
U.S. to stage drill with three carriers as Trump visits Asia	1
With budget cuts looming, U.S. aid chief vows to do more with less	1
 Pro-Trump White Nationalists Involved In Mass Stabbing Going To GOP Convention	0
NATO chief Stoltenberg wins extended term to late 2020	1
MUSLIM ATHLETE Given “Hero’s Welcome” ARRESTED For Sexual Abuse Of 12-Yr Old Girl After Senator Schumer Helped Him Get Around U.S. Visa Denial	0
AMERICAN UNIVERSITY HIRES Former Islamic Terror Recruiter: “I trust him” [VIDEO]	0
Ryan says Republican tax plan must speed through choppy waters: Reuters interview	1
WOW! Former Professional Boxer Wearing “Soldier Of Allah” T-Shirt Warns 3 British Activists To “Fear For Their Lives” On New Youtube VIDEO	0
Hurricane Maria makes landfall in Puerto Rico: NHC	1
 David Bowie Using MTV Interview To Blast MTV’s Racism Is A Beautiful Reminder Of Icon’s Impact	0
U.S. pressed Saudis to ease Yemen blockade: sources	1
DEMOCRAT CONGRESSWOMAN, WIFE OF FELON Threatens Paul Ryan On Twitter Over Cutting Federal Funds To Kill Babies	0
THIS IS RICH! ACLU WANTS INVESTIGATION INTO HOLLYWOOD SEXISM	0
 After Loss, Democratic Senate Candidate Writes Statement That EVERY SINGLE Progressive Should See	0
HEATED! MARIA BARTIROMO Goes At It With John Podesta On Russia Probe “Get your facts straight!” [Video]	0
U.S. proposes cutting total biofuels requirements in 2018	1
 Racist Attacker Accuses Sikh Family Of Terrorism, Holds Them At Knife Point	0
 There’s Something Really Creepy About Melania Trump’s Signature	0
 Trump’s Border Wall Sh*t Just Got Real – Texans Receive Notices To Sell Or Have Their Land Taken	0
ISN’T THIS CHEATING? FIRST PICTURES Of Hillary’s “Custom” Podium For The Debate With TRUMP	0
Britain, EU have very different legal stances on Brexit bill: UK minister	1
BUNDY SON AND RANCHERS POST VIDEOS On Facebook: Speak Out Against “Lies on social media,” Explain Why They’re Fighting Tyrannical Government	0
BOOM! TRUMP Holds “DISHONEST MEDIA” Accountable : NBC Cuts 9 Minutes From Kellyanne Conway Interview…Trump EXPOSES Them On Twitter [VIDEO]	0
MICHELLE OBAMA COMES OUT OF HIDING To Accuse President Trump Of “Not Caring About Your Kids” Wants Them To Eat “Crap” [VIDEO]	0
Mattis stresses commitment to NATO to German defense chief: Pentagon	1
 Fox News Host Leaks That Spicer Is Getting Fired, Claims She’s Already In Talks To Take Over His Job	0
 ‘No Real Logic’: French Translators Having A VERY Hard Time With Trump’s Limited Vocabulary	0
Three Republicans threaten to vote no on healthcare	1
 Former Director Of National Intelligence Says Russia Interference Casts Doubt On Trump’s Win	0
Boiler Room EP #109 – It’s a Wonderfull Life	0
Arab states urge U.S. to abandon Jerusalem move: statement	1
SUNDAY SCREENING: ‘A Noble Lie’ (2011)	0
CONGRESS JUST DEALT A BIG BLOW To Obama And His Favorite Terror Group [VIDEO]	0
POTUS MEETS WITH NCAA TEAMS…Then This Amazing Thing Happens [Video]	0
BENGHAZI DEPUTY CHIEF Lets It Rip On Hillary Delegating Her Duty In Libya [Video]	0
Trump taps former NASA head Griffin for deputy defense role: White House	1
Trump on Twitter (Oct 17) - Tom Marino, Greek Prime Minister, fake news	1
 Trump Takes Credit For Releasing JFK Files, But The Bill Requiring It Was Passed 25 Years Ago	0
Japan PM welcomes U.S. designation of North Korea as sponsor of terrorism: Kyodo	1
Judge blocks latest Trump curbs on people entering United States	1
Trump will accept election results if it's fair, his son says	1
DEM CHAIRMAN GOES HARDCORE HATE: Curses and Says Trump is ‘Most Dangerous POTUS Ever’ [Video]	0
Sore at Macron's 'dictatorship' criticism, Venezuela blasts France	1
IS HILLARY ABOUT TO BE “BERNED?”…Obama Tells Donors To Back Hillary…But Can Hillary Win Without The “FREE College” Voters?	0
Republican ex-defense secretary Cohen backs Hillary Clinton	1
Michigan lawmakers approve Detroit school rescue package	1
LOL! ANTI-TRUMP ACTORS George Clooney and Matt Damon’s “Suburbicon” Movie TANKS: “One of Paramount Pictures’ worst performing wide-releases ever”	0
Italian man sentenced to 24 years for infecting dozens of women with HIV	1
Eleven killed in clashes in Ethiopia's Oromiya region, official says	1
SOUR GRAPES? Whatever happened to the ‘smooth transition of power’ that Obama vowed?	0
SPECTACULAR! Kid Rock Blows Up “Made In China” Grills In New Marketing Campaign For “American Badass Grill” [VIDEO]	0
House rejects bill requiring carriers to share phone location	1
TRUMP EXPOSES OBAMA’S INCOMPETENCE: Cuts EPA Budget…Still Fixes Flint’s Water Crisis	0
Supporters of Hungarian Jobbik opposition party protest over crackdown	1
OBAMA’S DOJ LET Russian Lawyer Into U.S. WITHOUT A VISA Under “Extraordinary Circumstances” Before She Met With Donald Trump Jr…Lawyer Has Ties To Left-Wing Democrat Activist, Major Hillary Supporter	0
 Trump Literally Turned This School’s Pep Rally To A ‘White Pride’ Rally (VIDEO)	0
Switzerland voters likely to weigh in on facial covering ban	1
Merkel: Paris climate pact needed for sake of Mother Earth	1
Democratic Party says special counsel needs full control of Russia probe: statement	1
TEXAS CHURCH SHOOTER: Years Before ‘Soft Target’ Attack, Gunman Tried to Carry Out Death Threats on CIA Linked Air Force Base	0
PURE CLASS: ISRAEL’S Netanyahu Shares Powerful Christmas Message Of The Bond Between Christians And Jews [VIDEO]	0
No new U.S. administration is completely prepared: Biden	1
Belgian prosecutors charge two over foiled attack on high-speed train	1
Kenya watchdog says investigating police over actions at university	1
U OF CHICAGO Admissions Blames Trump For Chicago’s Violent Image…Offers Students CASH For Best Idea Of How To Deceive Prospective Students About Violence [VIDEO]	0
 Michael Moore GOES OFF On Trump’s Speech, Blasts Him For This One SICK Moment (VIDEO)	0
UPDATE: TRUMP AIDE VICTIM OF FAKE NEWS…WAS NOT Tossed From The White House [Video]	0
FLASHBACK [VIDEO]: Libertarian Gary Johnson Discusses Solutions To Syrian Conflict…TODAY On MSNBC: Gives EMBARRASSING Answer To Basic Question About Syrian War	0
NATIONAL BORDER PATROL UNION Gives First Time Ever Endorsement: “You Can Judge a Man By His Opponents”	0
 These Veterans Have Some VERY Choice Words For Palin Blaming Obama For Her Son’s Behavior	0
More Republicans expect Clinton, rather than Trump, to win U.S. election	1
Sea of black in Bangkok as thousands flock to late king's funeral	1
Pakistan bars a militant-linked group from forming new political party	1
Trump calls for immediate Obamacare repeal, quick replacement: NYT	1
More than 30 rescued in Afghan raid on Taliban prison	1
Union protests against French labor reform losing steam	1
Forbidden in China, but Trump skirts 'Great Firewall' to tweet about Beijing trip	1
Murdered Chicago Teen Was Ward Of The State…So Why Did His Mom And Sister Get $5 Million Settlement?	0
HILLARY PANDERS TO BLACK RADIO HOSTS In Attempt To Tie Herself To Racist Beyonce Song…Host Asks If She Needs Mouth To Mouth Or CPR? [WATCH]	0
JIM BEAM Fans Call For Boycott After Spokesperson and Liberal Actress Brags About Taunting VP Mike Pence For Defending Life	0
JUDGE JEANINE Explains Why “Hillary Has No Chance Of Winning In November” [VIDEO]	0
BOMBSHELL: Political Assassination Of Mike Flynn Reportedly Led By High-Level Obama Advisor Worried Hidden Details Of Iran Deal Will Be Exposed	0
Trade critic Trump visits Boeing Co's backyard	1
U.S. Democrats' infighting over trade pact puts Clinton in middle	1
Trump says could envision trade deal with Canada without Mexico	1
Oliver Stone: Pokémon Go is ‘Surveillance Capitalism’ for a Robotic Society	0
Official in charge of State Department reorganization steps down	1
State Department to conduct internal probe of Clinton email case	1
Congress averts government shutdown for now	1
OBAMA’S BACKDOOR GUN CONFISCATION: 260,000 VETERANS STRIPPED Of Second Amendment Rights	0
The Nerve! Clinton Claims The VA Scandal Was No Big Deal	0
 PA Senator Issues An EPIC Challenge To Trump After He Offers To ‘Destroy’ Someone For A Friend (TWEETS)	0
KLM refuses U.S. carriage to passengers from proscribed Muslim countries	1
Argentines march to demand answers on case of missing activist	1
McDonald's deletes Trump tweet, says Twitter account compromised	1
“FORMER BLEEDING HEART LIBERAL”: Shocked Parents Speak Out About Rape of 14-Year Old By Obama’s ‘Dreamer’: “This changed my attitude about a lot of things, as a former bleeding heart liberal” [Video]	0
Guatemala Congress says it will withdraw contested graft reforms	1
 Moms With Transgender Kids Have A BRILLIANT Message For Anti-LGBT Conservatives (VIDEO)	0
 BOMBSHELL Report Just Dropped Showing Gorsuch Is A Fraud	0
Trump tax plan to help businesses, working Americans: White House	1
32-Yr Old ILLEGAL ALIEN Repeatedly Raped and Impregnated 15-Yr Old Stepdaughter As Way To Stay In U.S.	0
Bill to cut off aid to Palestinians passed by U.S. committee	1
Fearing Russia, Sweden holds biggest war games in 20 years	1
Tillerson says U.S. will keep up 'peaceful pressure' on North Korea	1
Australia campuses warned of 'clandestine' influence in apparent poke at China	1
BOOM! WATCH TRUMP IN FLINT: “Now, the Cars are Made in Mexico and You Can’t Drink the Water in Flint”	0
INTEL CHAIR Stands Up To Dems Calling For His Ouster: “Democrats want me to quit because I’m effective at getting to the bottom of things.” [Video]	0
YOUR TAX DOLLARS PROVIDE THIS ASST PROFESSOR A CAPTIVE AUDIENCE REQUIRED TO LISTEN THIS: ‘Religious Right worships an “a**hole’ God And ‘white supremacist Jesus’	0
TUCKER CARLSON Roasts Racist Editor of BuzzFeed: Why Are BuzzFeed’s Racial Hiring Quotas ‘Not Racist’? [Video]	0
 The Wind Revealed An Unknown Creature Atop Trump’s Head And People CANNOT Stop Watching (VIRAL VIDEO)	0
Judge orders Illinois to boost Medicaid bill payments	1
Turkey blocks access from northern Iraq at Habur border gate: NTV	1
Trump's disputes with local governments could create fresh conflicts of interest	1
WOW! SARA HUCKABEE-SANDERS Drops Mother Of All Verbal Bombs On Media Over Hypocrisy On Comey Firing [VIDEO]	0
WATCH EPIC VIDEO Of Truth Teller Colonel Ralph Peters, Suspended By FOX News For Using Tough Language To Describe Obama	0
LEFT GOES NUTS After Antifa Woman Attacking Trump Supporter Got Punched…That Was Before This Photo Revealed What She Had In Her Hand [VIDEO]	0
PRO-GUN University President Calls Hillary Clinton A Deplorable Liar For Her Attack On His Comments [Video]	0
Russia and USA, after Tillerson talks, agree modest steps to mend ties	1
New Czech government to seek confidence vote on January 10: PM	1
REVEALED: How Democratic Party pays Agit-Prop ‘Protesters’ to incite violence at Trump events	0
 SC Woman Dies Of Thirst In Jail After Cops Yank Her Out Of Hospital Over Outstanding Court Fines	0
'Is this the Trump we know?' South Koreans wax sanguine after Trump visit	1
YALE Will Tack New Fee Onto Already Outrageous Tuition Costs To Help Fight Phony Climate Change	0
WAKE-UP CALL! IRANIAN REFUGEE Warns The West: “I’m beginning to get really scared…’Islamofascism’ always starts with unification of Left and Islamists” [VIDEO]	0
Final assault on Islamic State in Raqqa to start on Sunday -commander	1
Senate to take up House Puerto Rico debt bill by end-June: McConnell	1
 Melissa Harris-Perry Is DONE With MSNBC, Pens Detailed Letter Explaining Why	0
Merkel admits mistakes in the 2016 Christmas market attack	1
 Twitter Erupts In Brutal Mockery Of Cringe Worthy Trump/Pence Logo	0
Senate splits over bill to avoid government shutdown	1
 New Trump Advisor Wants Women To Have Rapist’s Baby – Even If It Kills Her (AUDIO)	0
NEW YORK TIMES WEASEL Behind Alleged Comey Memo Admits To Lyin’ Brian Williams He Never Actually Saw Memo [VIDEO]	0
Indonesian police warn Islamists against raids in search of Santa hats	1
Trump to unveil Supreme Court pick close to inauguration: aide	1
Congress subcommittee grills U.S. banks regulator about data breaches	1
Some Republican pundits, politicians remain defiantly #NeverTrump	1
Former Trump aide nomination to be Singapore envoy stalled over Russia concerns	1
Murdered Chicago Teen Was Ward Of The State…So Why Did His Mom And Sister Get $5 Million Settlement?	0
 NC Governor Robs Disaster Relief Fund To Hire Lawyers To Defend Trans Bathroom Bill	0
 Trump Posts First Hypocritical Tweet Of 2017 And INFURIATES Everyone	0
Trump to offer views on law and order, judges in speeches: NYT	1
U Of WI STUDENTS SELL Hateful Hoodies: “All White People Are Racists”…Message Promoting Violence Against Cops	0
 VA Middle School Student Accused Of Stealing $.65 Milk Charged With Larceny (VIDEO)	0
 Fox Host: Anderson Cooper Is Gay, So He Can’t Be Unbiased About Orlando Shooting (VIDEO)	0
Major U.S. tech firms press Congress for internet surveillance reforms	1
Obama Joins Comedy Central Host to Push ‘Laughable’ Establishment Conspiracy Theory on DNC Leaks	0
Obama says 9/11 legislation sets 'dangerous precedent': CNN	1
UNREAL! HILLARY CLINTON Plays Dumb On The High Cost Of Obamacare [Video]	0
 Jan Brewer: There Were Birther Democrats ‘All Over The Country’ (VIDEO)	0
 The White House Just Tried To Pretend Trump Was WINNING, IMMEDIATELY Regrets It (DETAILS)	0
